"";"gender";"age";"hours";"evaluation";"salary";"status"
"8652";"female";45,2019494399428;62,0024612852408;4;2;"promoted"
"8653";"male";26,457206979394;40,6419581783929;2;0;"fired"
"8654";"male";51,891666771844;62,3766966248254;3;0;"fired"
"8655";"female";55,6606125645339;42,2044413969033;3;4;"ok"
"8659";"male";31,0375146474689;35,8797920998534;4;4;"ok"
"8660";"male";33,7827543262392;39,5980478412133;2;3;"fired"
"8661";"female";48,9017234928906;68,3995333499268;5;0;"promoted"
"8663";"female";42,5272379536182;37,3454043202011;2;5;"fired"
"8664";"male";52,9207617137581;48,8564285702441;2;0;"fired"
"8665";"male";54,8597972467542;50,1244167776622;3;4;"ok"
"8666";"male";46,5230726450682;38,4047718825386;3;5;"fired"
"8667";"female";38,844228098169;39,0482009501377;2;5;"fired"
"8669";"female";29,3281882256269;43,24955859762;3;2;"fired"
"8670";"male";49,2249068059027;59,9427986181643;5;1;"promoted"
"8671";"female";34,0587011631578;40,9958657249647;3;3;"fired"
"8672";"male";23,8349110540003;43,1419854550037;5;3;"promoted"
"8673";"male";38,8284097332507;62,5301221845563;3;2;"ok"
"8674";"female";37,8115564305335;46,6138330214289;4;1;"promoted"
"8675";"male";52,0881576929241;38,2880384869138;5;3;"fired"
"8676";"male";22,8559151384979;36,9248377804752;3;4;"fired"
"8677";"female";40,9651600848883;65,06150693898;3;3;"promoted"
"8679";"male";35,8021722454578;46,6629116759323;5;1;"promoted"
"8680";"male";38,5469105746597;46,6110186191293;4;1;"promoted"
"8681";"female";28,1062980741262;55,8491908191589;3;3;"ok"
"8683";"female";54,5836887788028;36,7357055660733;2;4;"ok"
"8684";"female";23,629525564611;51,3278047704474;2;1;"ok"
"8685";"female";45,036472408101;44,4628746560623;5;1;"promoted"
"8686";"male";52,5948092341423;58,0280145245112;2;2;"promoted"
"8687";"female";23,6209211871028;40,1614887609816;2;5;"fired"
"8688";"male";33,423767844215;37,4374020065922;3;5;"fired"
"8689";"female";39,0477971918881;60,1540280882419;3;2;"promoted"
"8690";"male";34,6671513933688;46,0869758489437;2;1;"ok"
"8691";"female";44,4330832827836;79,524185191423;5;1;"promoted"
"8692";"female";47,7305798511952;61,6801908363166;5;4;"promoted"
"8693";"male";34,6325294487178;55,6777105047926;3;2;"ok"
"8694";"male";42,271615806967;40,803669596715;3;1;"fired"
"8695";"male";55,5618767533451;58,6027315483083;2;2;"promoted"
"8696";"female";21,7696632817388;67,8451511389354;4;2;"promoted"
"8697";"male";41,883096517995;45,8608802369019;3;3;"ok"
"8698";"male";44,0539900679141;68,6262559972207;3;1;"fired"
"8701";"female";23,7831923738122;79,7717232404956;2;4;"promoted"
"8702";"female";28,8438114803284;35,1838050046896;2;2;"fired"
"8705";"male";35,0021622516215;65,1073117449904;4;1;"promoted"
"8706";"female";40,8452538028359;39,3521895201885;4;3;"promoted"
"8709";"female";26,1859579570591;51,6080648033489;2;1;"ok"
"8710";"female";49,1116231493652;50,0173800267488;4;0;"promoted"
"8711";"female";24,5566165819764;48,4322618946816;5;1;"fired"
"8712";"female";38,8980008568615;51,5641348508897;4;4;"promoted"
"8713";"female";37,1176399476826;35,6645654050717;3;5;"fired"
"8714";"female";55,5278613138944;69,5809074646351;5;4;"promoted"
"8716";"female";50,6624986696988;41,0086386789492;3;0;"fired"
"8718";"female";57,6341023482382;35,0846740222088;3;0;"fired"
"8720";"male";38,5001784004271;35,1765667463505;4;2;"promoted"
"8721";"male";42,7169795613736;36,2759277738012;4;0;"fired"
"8722";"female";44,0612961165607;35,6523876653831;4;4;"promoted"
"8723";"female";39,0444411151111;79,0148872137333;3;1;"promoted"
"8724";"female";21,2421779241413;36,8791763362106;3;1;"fired"
"8725";"male";59,0488697681576;45,2742754947283;4;2;"promoted"
"8726";"female";55,103932255879;77,9151544792427;4;3;"promoted"
"8727";"male";47,8230517730117;35,401982614313;2;2;"fired"
"8728";"female";25,7812851108611;38,1686397817179;5;1;"fired"
"8729";"female";20,7214658241719;44,6022920399571;3;2;"ok"
"8730";"male";42,6530383341014;54,5547691067179;3;1;"ok"
"8731";"male";43,4869084134698;38,1033177916022;3;5;"fired"
"8732";"male";44,1160063724965;66,0801054630176;2;1;"promoted"
"8733";"female";39,6261686831713;46,1969930377064;5;4;"ok"
"8735";"male";41,2821007799357;74,4953923796801;4;5;"promoted"
"8736";"male";23,7662748247385;64,4740402140312;3;3;"promoted"
"8737";"male";56,163276983425;59,1020860407166;4;2;"promoted"
"8738";"male";44,8033720906824;37,5440068037678;2;0;"fired"
"8740";"male";29,9257169384509;43,7949673559635;4;1;"fired"
"8741";"male";48,3208072930574;46,2514102155803;2;3;"fired"
"8746";"female";49,728401824832;50,4766633642642;2;1;"ok"
"8750";"female";25,9819320682436;63,7951242052044;5;3;"promoted"
"8751";"male";36,8579195719212;40,2889152605205;3;4;"fired"
"8752";"female";29,5441029779613;58,662652583438;4;4;"promoted"
"8753";"female";36,9865734037012;42,9149501824121;5;0;"fired"
"8754";"male";59,3873702734709;44,8756365355972;2;5;"fired"
"8755";"male";35,8565930556506;74,5696300276383;3;3;"promoted"
"8756";"male";30,24334163405;58,0130504619531;2;1;"ok"
"8757";"male";21,1608715262264;36,9994997599214;5;3;"promoted"
"8759";"male";58,5286798235029;59,1304569405228;5;2;"promoted"
"8760";"male";26,0982371028513;36,6062164818986;3;0;"fired"
"8761";"female";24,5561966206878;37,7098043175689;2;1;"fired"
"8762";"female";28,1207593623549;50,1912726487869;4;2;"promoted"
"8763";"female";44,1509491112083;36,7586712483051;2;2;"fired"
"8764";"female";25,3557378798723;40,1025577026025;4;1;"fired"
"8765";"female";35,1637038774788;35,1630380861876;4;2;"fired"
"8766";"male";29,6078516356647;44,3160483941851;4;2;"promoted"
"8767";"male";29,9106879811734;62,0577439660902;3;0;"promoted"
"8768";"male";59,9717498850077;42,9170233780766;4;2;"fired"
"8770";"male";43,371743876487;53,1461013746282;2;3;"fired"
"8771";"female";39,5017362199724;45,9954648878753;3;5;"fired"
"8774";"female";31,0245653335005;38,2535514196324;4;3;"promoted"
"8777";"male";49,0620836615562;43,8272844333567;2;4;"fired"
"8778";"male";21,167845511809;45,1260854688258;2;1;"ok"
"8779";"female";46,3273906800896;41,4582618905382;5;2;"promoted"
"8780";"male";31,7623902112246;67,7743520603257;5;3;"promoted"
"8781";"male";51,7429435998201;64,2120619583499;5;2;"promoted"
"8782";"female";53,3478540834039;72,9278915338515;2;1;"ok"
"8783";"male";57,2348561510444;35,1038141371703;3;2;"fired"
"8784";"female";25,2387789357454;40,5254985315171;4;1;"fired"
"8785";"female";28,7714666686952;42,403272977019;2;2;"ok"
"8786";"male";41,4543800521642;38,7264101957743;3;3;"fired"
"8787";"female";47,1850960981101;39,3744133149224;3;1;"fired"
"8788";"female";46,0779378190637;35,0431621606986;4;2;"ok"
"8789";"male";41,1237285751849;35,7095425127527;4;3;"fired"
"8790";"female";22,1580393519253;48,7842713354243;2;2;"ok"
"8792";"female";38,286595614627;59,5743074629272;2;2;"ok"
"8793";"female";39,4744783453643;40,7071266114024;3;2;"fired"
"8794";"female";53,4502123016864;69,8457674181502;3;4;"ok"
"8796";"female";56,2394812889397;40,2286056736298;4;2;"ok"
"8798";"male";47,7914085891098;35,3062805724618;2;4;"fired"
"8799";"male";27,024297490716;62,3892053333672;2;5;"fired"
"8800";"female";57,429316630587;36,2810559867738;4;1;"promoted"
"8802";"female";31,2892910838127;73,8852047472279;3;3;"ok"
"8803";"male";41,8272415548563;38,7304669677015;4;0;"fired"
"8805";"male";57,5718770828098;39,1665798549257;4;2;"promoted"
"8807";"female";58,9810513705015;44,8363255384468;3;2;"ok"
"8808";"male";32,2548510041088;36,3155778145567;3;2;"ok"
"8810";"male";50,8928908780217;50,7245162924471;2;5;"ok"
"8811";"male";47,7447376027703;41,5882009390009;3;0;"fired"
"8812";"female";56,9115397520363;35,1873614725088;4;0;"ok"
"8813";"male";27,4409421533346;62,9770967141732;3;1;"ok"
"8814";"male";25,0519538577646;60,9700413525946;3;5;"fired"
"8815";"male";51,8810680136085;48,8341814932724;4;3;"promoted"
"8816";"female";39,9772932752967;39,1775074453893;2;2;"ok"
"8817";"male";32,3120502848178;67,8806339375269;4;1;"promoted"
"8818";"female";41,1620088852942;69,2236241737966;4;5;"promoted"
"8820";"female";42,9064377211034;37,1109997699008;5;4;"fired"
"8822";"female";44,4521024543792;64,0862407565484;3;1;"ok"
"8823";"female";27,6649170834571;39,4117680777716;2;3;"ok"
"8824";"male";23,1756548862904;38,2702421739712;2;0;"fired"
"8825";"male";44,9751466140151;66,83877470915;3;2;"ok"
"8827";"male";46,8137900996953;37,2834624913848;5;1;"fired"
"8828";"male";38,4540861472487;35,0277312599469;3;1;"ok"
"8829";"female";44,4816703815013;41,053819804673;2;3;"ok"
"8831";"male";20,9917799942195;65,4248258488157;3;5;"ok"
"8832";"female";58,2472250796854;79,816540351397;4;1;"promoted"
"8835";"female";30,9797553811222;61,6866642802297;3;5;"fired"
"8837";"female";50,8814957737923;40,5154096521235;3;4;"fired"
"8838";"female";21,3320307526737;71,2080393534611;4;2;"promoted"
"8839";"female";32,4847072549164;53,7356943191042;4;3;"promoted"
"8840";"female";43,7599144596606;37,7249002787332;5;1;"ok"
"8842";"female";42,0621700771153;37,6483231770075;2;3;"ok"
"8846";"female";37,6856405194849;73,177804065424;5;3;"promoted"
"8847";"female";31,1078960355371;38,2197068868059;3;0;"fired"
"8848";"female";28,4771887026727;51,1050925829729;5;1;"ok"
"8850";"female";26,1000650841743;41,1163465168789;2;2;"fired"
"8851";"female";23,8999281264842;74,2207291703021;3;1;"promoted"
"8853";"male";27,8906179685146;59,5590314039367;4;3;"promoted"
"8855";"female";42,6531245745718;38,0162352865491;2;4;"fired"
"8856";"male";47,2763296402991;35,0041023155022;4;0;"fired"
"8857";"female";36,7615118250251;35,058467181825;3;5;"fired"
"8858";"female";58,4514566231519;35,2054621474603;2;5;"fired"
"8859";"male";20,1234779320657;35,0952749516713;2;1;"promoted"
"8860";"female";27,7005140297115;37,276143558111;3;3;"ok"
"8861";"female";31,6272458620369;35,7269113118691;4;2;"fired"
"8863";"female";59,6545897331089;35,0983299752644;2;1;"ok"
"8864";"female";43,0647003278136;36,0037687468982;4;2;"ok"
"8866";"female";24,0767329838127;42,608743157975;4;3;"ok"
"8867";"male";54,3336049281061;35,576713091581;2;1;"fired"
"8868";"male";34,9846258573234;35,1121665651229;4;5;"fired"
"8869";"female";38,1228310987353;46,4278138572791;3;2;"ok"
"8870";"male";20,7885617762804;36,525832892592;4;4;"ok"
"8872";"female";29,8259106278419;38,0697223913537;2;1;"fired"
"8873";"female";56,9341969955713;79,097525465517;3;1;"promoted"
"8874";"female";55,306743523106;38,7303500183042;5;2;"promoted"
"8875";"female";37,1872241795063;35,2012011911538;5;5;"fired"
"8876";"male";22,1277572214603;40,1545922601802;3;1;"fired"
"8880";"female";59,9314452521503;36,1664328693093;4;1;"ok"
"8881";"female";58,6524224560708;63,9290506086094;5;0;"promoted"
"8882";"female";31,0414795018733;77,6748252486443;2;0;"ok"
"8883";"female";23,8950902130455;37,0514533913551;3;4;"fired"
"8884";"female";20,3465886600316;39,4774347516055;4;5;"fired"
"8886";"male";52,224188502878;64,031693375721;2;3;"ok"
"8888";"male";33,9590866863728;52,163701492635;2;2;"ok"
"8890";"female";35,2106505632401;61,5037558290927;5;1;"promoted"
"8891";"male";57,771489629522;44,684717791915;3;0;"fired"
"8893";"female";48,0775088910013;55,090710861403;2;0;"ok"
"8894";"female";30,2660163864493;35,0059403063863;2;1;"fired"
"8895";"male";30,9328373707831;53,267490480709;3;0;"ok"
"8896";"male";58,4013505093753;35,7563992408036;3;4;"fired"
"8897";"female";35,4848513286561;56,2071641052805;3;0;"fired"
"8898";"male";49,4393928814679;70,9565693851534;4;5;"promoted"
"8899";"female";50,0839769653976;70,5713999451568;3;5;"ok"
"8900";"male";26,1594584304839;64,8492704937096;5;5;"promoted"
"8901";"female";51,4776034466922;35,0130649795405;3;5;"fired"
"8902";"male";46,6667295154184;47,2595739310382;2;2;"ok"
"8903";"female";35,5503032915294;35,4069658332615;2;0;"fired"
"8904";"male";43,8257314357907;54,426385873829;2;0;"ok"
"8905";"female";24,7435470670462;76,895106477461;5;1;"promoted"
"8906";"female";20,4187176004052;35,0694998901387;2;1;"fired"
"8909";"male";32,1632389444858;37,0430678657664;4;2;"promoted"
"8910";"female";57,9539741761982;67,8274134240792;4;2;"promoted"
"8911";"male";44,0386474970728;73,3428603395441;4;4;"promoted"
"8912";"female";58,9600280392915;42,1015107253362;3;3;"ok"
"8913";"female";33,4132902510464;54,5986191970658;3;4;"ok"
"8914";"male";45,0687798112631;49,8713855583038;5;3;"ok"
"8916";"female";59,0535615384579;35,0371840723926;5;3;"promoted"
"8918";"male";27,3314247187227;68,8905192221562;2;1;"ok"
"8919";"male";54,9025084543973;58,7331689974723;4;1;"promoted"
"8920";"female";45,2928843535483;62,6922685109673;4;1;"promoted"
"8921";"female";44,6342753432691;51,4936122215047;3;1;"fired"
"8922";"male";22,9259154107422;72,0735235958018;4;4;"promoted"
"8923";"female";58,2789229974151;66,7080072358294;4;1;"promoted"
"8924";"male";33,424481395632;47,7526336267598;3;3;"ok"
"8926";"male";21,7855486739427;36,9462673544233;5;2;"ok"
"8928";"female";28,9086181856692;50,0597046990168;2;0;"fired"
"8930";"female";53,5140521265566;37,5820703291764;4;3;"ok"
"8931";"male";49,5327451080084;47,2499817836073;3;4;"fired"
"8932";"female";33,805322824046;39,3460857645642;5;1;"fired"
"8933";"female";24,194220919162;58,4370517529619;2;5;"fired"
"8934";"male";40,2434199023992;47,5394398654452;5;4;"ok"
"8935";"male";42,0435663405806;76,5300722198514;4;5;"promoted"
"8936";"male";25,5980896670371;62,4945045640811;4;0;"promoted"
"8937";"male";21,4494318142533;54,4392217149031;4;4;"promoted"
"8938";"female";46,113604074344;43,1200072720517;3;2;"ok"
"8939";"male";45,6603599246591;37,4737246280683;2;2;"ok"
"8940";"female";52,8796947933733;38,8082509203265;2;0;"fired"
"8941";"male";41,788750262931;47,3011865916893;2;0;"fired"
"8942";"male";36,873533539474;39,6682382356628;3;2;"fired"
"8944";"female";55,5682233441621;37,1012554519542;4;0;"fired"
"8945";"male";42,3349621519446;48,2222377934106;3;2;"ok"
"8946";"female";34,5439744647592;53,1428055919778;3;1;"promoted"
"8947";"female";45,8722078148276;35,0371158396666;2;3;"fired"
"8948";"female";58,5649179667234;75,2220130607995;4;4;"promoted"
"8951";"female";22,5970238354057;59,3568777196362;2;3;"ok"
"8952";"female";22,9534236621112;39,5616767671478;2;1;"fired"
"8953";"female";54,7538610827178;44,6427634758245;5;2;"promoted"
"8954";"female";48,5791816189885;47,9646764212106;4;2;"promoted"
"8955";"female";41,3100952748209;42,4184607720156;5;0;"fired"
"8956";"male";28,0205342173576;77,3021377011475;2;3;"promoted"
"8957";"female";22,5074907764792;43,87735951502;3;4;"fired"
"8958";"female";49,7478988673538;56,7510656000939;5;3;"promoted"
"8959";"female";50,2948109060526;56,6549937898861;5;3;"promoted"
"8961";"female";39,5376003812999;72,6861562694927;5;3;"promoted"
"8963";"male";35,5067096464336;43,3276700524788;5;5;"fired"
"8964";"male";59,0537850279361;48,1470133101741;3;0;"fired"
"8966";"male";39,2070807889104;49,7610761825361;3;1;"fired"
"8967";"female";46,2844420969486;71,4267618010213;4;0;"promoted"
"8968";"male";43,0529851466417;48,5265634359776;2;2;"ok"
"8969";"female";32,8626413550228;35,0023273208231;4;0;"fired"
"8970";"female";54,913814580068;47,6008557600547;5;0;"fired"
"8971";"female";47,2409997973591;77,1222866908034;2;0;"promoted"
"8973";"male";54,6982892602682;35,000191396132;3;5;"fired"
"8974";"female";47,7537591941655;46,125834445835;2;2;"ok"
"8975";"female";56,6977337282151;36,8663640374206;4;5;"promoted"
"8976";"male";20,1759739033878;36,1905457925134;4;1;"ok"
"8977";"male";45,322338109836;44,0782544976517;2;0;"fired"
"8978";"female";26,0863835923374;35,3228323799025;3;5;"fired"
"8979";"male";29,2190968990326;38,61176454811;3;0;"fired"
"8982";"male";21,208765162155;35,0360944887074;2;3;"promoted"
"8984";"male";50,2828264515847;67,4992962965191;2;2;"promoted"
"8985";"male";37,2304563131183;40,7693846337498;4;2;"ok"
"8987";"male";39,0822345297784;59,3815236527354;2;4;"ok"
"8988";"female";59,9646800383925;35,9607920152881;5;3;"promoted"
"8989";"female";53,5917547531426;54,5042634042439;2;3;"ok"
"8990";"female";56,7238324973732;35,4186429470329;2;4;"fired"
"8991";"male";50,2526462171227;44,1604816008142;3;4;"fired"
"8992";"female";38,3195805549622;65,462480079375;3;3;"ok"
"8993";"female";21,5427923202515;37,5277843446441;5;3;"ok"
"8994";"male";34,8652705084532;37,1033876445207;4;4;"promoted"
"8995";"male";54,8826988600194;35,2920986191926;5;2;"ok"
"8996";"female";47,3581400327384;37,4170822145642;2;2;"ok"
"8997";"male";37,6858247816563;70,0255325709369;5;0;"promoted"
"8998";"female";24,435743317008;37,8898015388869;2;1;"fired"
"9000";"female";39,3013217486441;65,1589090496431;4;1;"promoted"
"9001";"female";31,2580650951713;53,2566979680039;3;2;"ok"
"9002";"female";44,8981504328549;47,7627031801921;3;4;"ok"
"9004";"female";33,8057922944427;62,9004165927361;2;2;"promoted"
"9005";"male";32,6659058500081;35,0109503694372;4;2;"promoted"
"9006";"male";26,9800633657724;52,5246396208935;5;0;"promoted"
"9007";"female";37,197748767212;49,4263550110652;4;1;"promoted"
"9008";"female";57,005584910512;38,4980808786768;4;1;"ok"
"9009";"male";36,3288740906864;63,880106408969;4;2;"promoted"
"9010";"male";30,7560593634844;60,9255389669995;2;2;"promoted"
"9011";"male";28,909949446097;38,1007408249462;2;4;"fired"
"9012";"female";30,2040570322424;46,1519173121772;2;3;"promoted"
"9015";"female";49,0928816329688;68,7235593745322;2;5;"promoted"
"9016";"female";47,005025818944;36,0782103526658;4;4;"promoted"
"9017";"female";39,8753364384174;41,3227895140468;4;2;"ok"
"9018";"male";56,0697464831173;39,3266785841448;2;2;"fired"
"9019";"female";28,3039870858192;44,9836903725627;2;2;"ok"
"9020";"female";31,118447817862;41,8537784926952;4;1;"fired"
"9022";"female";51,371575333178;76,0570223336495;4;5;"promoted"
"9023";"female";36,0337724816054;36,4266133445478;3;3;"fired"
"9024";"female";28,8881899509579;38,6428832030114;2;0;"fired"
"9026";"female";31,0039467830211;59,9717876600395;3;0;"fired"
"9027";"male";49,6865522116423;38,4546338178786;3;5;"fired"
"9028";"male";43,1398737058043;46,4260510313311;4;3;"promoted"
"9029";"female";25,8321603387594;50,4234054507671;2;0;"fired"
"9030";"male";37,1983559150249;65,3167504254542;2;3;"promoted"
"9032";"male";33,4638148546219;36,1107757430134;2;5;"fired"
"9033";"female";33,3808245416731;39,8163408391169;3;3;"fired"
"9034";"male";27,3472531791776;76,8794347186663;5;4;"promoted"
"9040";"female";48,4713973198086;49,4629699380907;3;3;"ok"
"9041";"male";41,5089987777174;46,0785786675273;3;2;"ok"
"9042";"female";47,3031896911561;45,720105319694;3;1;"ok"
"9044";"male";25,7841195911169;69,3267941968254;4;5;"promoted"
"9045";"male";32,2321910504252;56,5668129970682;4;4;"promoted"
"9046";"female";54,9115892872214;49,3703213820618;3;5;"promoted"
"9047";"female";26,8173780664802;39,8988733946289;2;1;"fired"
"9048";"male";32,95529990457;39,5865048529847;2;4;"ok"
