"";"gender";"age";"hours";"evaluation";"salary";"status"
"8134";"male";23,6073611304164;77,8661650769208;3;2;"promoted"
"8135";"female";29,5063652936369;41,5951911324412;5;1;"fired"
"8136";"male";40,4000253695995;51,0582611226501;4;3;"promoted"
"8137";"male";26,9854107033461;35,0942846738738;2;5;"fired"
"8138";"male";36,0372066497803;61,9461287569664;5;2;"promoted"
"8139";"female";28,2740042358637;77,3187992238092;5;3;"promoted"
"8140";"male";21,5850654337555;40,3079063116563;2;0;"fired"
"8141";"female";21,2504908815026;43,8084970416622;2;5;"fired"
"8144";"male";21,6405855771154;36,2472974266383;5;2;"ok"
"8145";"female";39,620139086619;38,7632122115858;5;5;"fired"
"8146";"female";52,8502096328884;51,3045696878863;3;1;"ok"
"8147";"male";28,8710986170918;46,2706511203313;5;2;"promoted"
"8148";"female";29,7754450328648;59,423237146979;4;1;"promoted"
"8149";"male";55,0979803595692;35,373258855237;5;0;"fired"
"8150";"male";28,5506685916334;60,4866217943407;3;2;"ok"
"8151";"female";38,8760751578957;48,1368068987049;4;3;"promoted"
"8153";"male";22,3709054104984;71,9026201027102;3;4;"promoted"
"8154";"female";57,1223965194076;45,3368262917854;2;0;"ok"
"8156";"female";40,9661830216646;35,1218461075925;2;5;"fired"
"8158";"female";29,2787491809577;35,4265271452012;2;0;"fired"
"8160";"female";57,7087360806763;35,0006594238891;3;5;"fired"
"8161";"male";57,6092155463994;52,0480935074417;3;1;"fired"
"8162";"female";41,7642393521965;70,9040299225419;5;1;"promoted"
"8163";"female";36,3656398933381;36,494486548752;2;1;"fired"
"8164";"male";40,4618924949318;38,3385123126159;2;5;"fired"
"8165";"male";53,1378875114024;47,6813535176446;3;2;"ok"
"8166";"female";58,6009528301656;67,7776101250436;5;2;"promoted"
"8167";"male";48,8660421129316;51,3825474328918;4;4;"promoted"
"8168";"female";28,6395273171365;59,3145371914253;2;4;"ok"
"8169";"male";53,1046605855227;35,6082753795073;4;4;"fired"
"8170";"female";46,6527111362666;52,8299193241433;3;1;"ok"
"8171";"male";32,759404880926;44,2251805318042;4;2;"promoted"
"8172";"female";53,099445104599;55,2684892181324;2;2;"ok"
"8173";"male";58,1751095876098;43,301225189922;5;1;"fired"
"8174";"male";42,4888441339135;58,5628250753367;4;4;"promoted"
"8175";"male";59,6720844227821;71,3145631219569;5;2;"promoted"
"8180";"female";23,681928711012;42,7320228355126;3;1;"fired"
"8182";"female";58,3904360421002;49,851125058621;2;5;"ok"
"8184";"male";28,0993234645575;35,0045505385643;3;0;"ok"
"8185";"male";22,7875482942909;40,9793886965129;2;0;"ok"
"8186";"female";31,281532663852;69,8161810071561;4;2;"promoted"
"8187";"female";57,2707449924201;45,4507339610773;4;4;"promoted"
"8189";"female";57,8235280606896;70,7378096882872;3;2;"ok"
"8193";"female";43,5974884778261;72,4432771312061;5;1;"promoted"
"8195";"female";52,484370674938;64,2336271683244;3;0;"ok"
"8196";"female";44,3466571904719;65,326388405597;3;0;"ok"
"8197";"female";30,1846228353679;57,9004661302936;5;3;"promoted"
"8201";"male";40,782517567277;45,4972982322072;3;2;"ok"
"8203";"male";33,681497881189;54,2253797829164;2;5;"promoted"
"8204";"female";40,4636851884425;50,2448291195723;2;1;"ok"
"8205";"male";24,3205012753606;58,7740863086391;5;4;"promoted"
"8206";"female";54,8886094707996;40,8631817393765;2;2;"ok"
"8207";"male";53,9635174162686;45,7414516653019;3;3;"ok"
"8208";"male";28,1977079622447;62,9648770440832;4;0;"promoted"
"8210";"male";42,9402248375118;35,0877355575312;4;5;"fired"
"8211";"male";48,793198466301;62,9597834217433;2;3;"promoted"
"8212";"male";44,4085021968931;58,9750314284703;3;4;"ok"
"8213";"female";58,7145746406168;61,5825413071327;4;4;"promoted"
"8214";"female";52,0083463191986;46,7545070832108;5;4;"promoted"
"8215";"male";38,2336378190666;71,9851355744119;2;1;"promoted"
"8216";"female";45,5516402516514;46,5928317091039;4;1;"promoted"
"8218";"male";45,0304509419948;38,4941426908494;4;0;"fired"
"8219";"female";30,2330913674086;76,7243671121097;3;3;"promoted"
"8221";"male";26,1729760374874;35,7194569798569;2;4;"ok"
"8222";"female";49,2080374527723;39,7104075833325;5;4;"ok"
"8223";"female";53,6519236583263;37,6459677478621;2;3;"ok"
"8226";"female";41,6310764290392;52,8373614390714;4;1;"promoted"
"8227";"male";25,0280257873237;59,869018946187;2;1;"promoted"
"8229";"female";24,6175493393093;50,5824206460835;2;2;"promoted"
"8230";"male";33,8055138848722;64,8410073529064;3;3;"promoted"
"8231";"male";20,0756315793842;43,0990912628426;5;2;"ok"
"8233";"male";46,4287267625332;51,1466103136046;3;1;"ok"
"8234";"female";51,7291913554072;54,8565877979351;5;3;"promoted"
"8235";"male";30,6547337863594;42,4901556425152;5;1;"promoted"
"8236";"female";21,1909639276564;45,2981395606582;5;1;"promoted"
"8237";"male";50,2786843013018;61,5008197583229;4;1;"promoted"
"8240";"male";29,2844360228628;38,5027367283582;2;0;"fired"
"8241";"female";20,46904142946;37,038796163217;3;3;"fired"
"8242";"female";24,13494839333;47,2597075426758;5;0;"promoted"
"8243";"male";25,8104450348765;55,8711891649529;4;4;"promoted"
"8244";"male";30,4876919556409;56,6429604675552;3;4;"ok"
"8245";"male";42,3372990638018;46,1412165939479;2;1;"ok"
"8246";"male";34,1850512474775;37,8049407904297;3;1;"fired"
"8247";"male";29,1720909439027;45,2533328727032;3;0;"ok"
"8248";"female";51,001387713477;50,1264322244091;3;2;"ok"
"8249";"female";52,7706145495176;52,3105688690516;2;0;"ok"
"8251";"female";29,4453993625939;35,2919815209105;2;4;"fired"
"8252";"male";36,0871294420213;50,7364409353565;5;3;"promoted"
"8254";"female";58,023489182815;36,3424824054658;3;3;"ok"
"8256";"male";22,309662848711;47,6988476488906;2;1;"ok"
"8258";"female";39,9929440207779;71,9541608299155;4;4;"promoted"
"8259";"male";39,1950238402933;63,8291523606181;4;2;"promoted"
"8260";"female";48,1137501820922;77,9570705309103;4;0;"promoted"
"8262";"female";55,0332398619503;42,546649481078;5;1;"promoted"
"8264";"female";38,6276982352138;64,0182646682022;4;3;"promoted"
"8265";"female";51,7645825166255;52,8772860227121;2;1;"ok"
"8267";"male";42,4954820703715;54,8501555140021;2;2;"promoted"
"8269";"male";20,2694528363645;36,3194933792682;4;1;"ok"
"8270";"male";21,4352764375508;77,7822377632479;2;4;"promoted"
"8271";"male";25,7431424967945;67,3896800318846;3;4;"promoted"
"8273";"female";37,28376285173;35,8714112289381;5;0;"fired"
"8274";"male";50,1202567666769;35,6133064492752;3;1;"fired"
"8275";"male";24,4584890455008;52,8305466551394;2;1;"ok"
"8278";"female";27,9541448131204;52,7313274690451;5;3;"promoted"
"8279";"male";28,7048949487507;55,7504877137782;5;2;"promoted"
"8280";"female";49,4361285865307;76,3707083170693;3;0;"promoted"
"8281";"male";39,8085870593786;58,9670596060798;5;2;"promoted"
"8282";"female";39,556986996904;54,8229065016623;5;3;"promoted"
"8283";"female";37,9055154137313;37,8520773950504;3;2;"ok"
"8284";"female";47,3235623165965;68,2245275200789;2;0;"ok"
"8285";"female";21,2032756023109;45,4439437824093;2;0;"fired"
"8286";"male";30,2462207619101;41,6167136862348;5;3;"ok"
"8287";"female";56,1494961474091;55,983327581145;4;1;"promoted"
"8289";"male";26,5413336735219;68,003641941699;4;0;"promoted"
"8290";"female";45,5995333660394;55,3925830136583;3;4;"ok"
"8291";"female";26,806690171361;36,3245893428868;2;1;"fired"
"8292";"female";33,3335021231323;38,4124299116933;2;2;"fired"
"8294";"female";28,7902389094234;49,7234633005875;4;2;"promoted"
"8295";"female";36,9337228592485;36,3464984140538;3;3;"ok"
"8296";"female";53,331065364182;36,0270376538892;4;3;"promoted"
"8297";"male";38,278723526746;49,4320848620763;2;0;"ok"
"8298";"male";57,5546511821449;57,020223708216;4;4;"promoted"
"8299";"female";55,9844125807285;47,8890538450467;5;1;"promoted"
"8301";"female";39,3940725922585;63,8728047152432;5;2;"promoted"
"8302";"male";38,7352645676583;49,7953621053153;2;1;"ok"
"8304";"female";59,457140667364;35,2983972025661;3;0;"fired"
"8305";"female";25,2054526656866;35,9206308912096;2;1;"fired"
"8307";"male";46,1324478313327;43,7218778758545;2;5;"fired"
"8308";"female";28,7769576255232;40,8741362695598;4;0;"fired"
"8309";"female";47,7544270269573;61,7183948584837;4;5;"promoted"
"8310";"female";44,8976910673082;44,4846762488237;2;4;"ok"
"8312";"male";58,1206425186247;72,1950433606148;3;5;"fired"
"8313";"male";43,5954584460706;39,9084246305536;2;5;"fired"
"8314";"male";26,7495139315724;35,8239108299486;2;0;"fired"
"8315";"female";23,0161933973432;35,3023286658972;4;0;"fired"
"8316";"female";45,5045637395233;54,0072244648601;2;1;"promoted"
"8318";"male";26,0760627593845;40,8233386261327;4;3;"promoted"
"8319";"female";30,4467437323183;60,0952121212636;4;2;"promoted"
"8320";"male";44,4633817020804;42,6910092818729;5;2;"promoted"
"8322";"female";24,2415610142052;43,5755742376834;2;5;"fired"
"8324";"male";53,4459992405027;41,663768647783;4;5;"fired"
"8326";"female";41,7202643305063;42,9641486500257;5;4;"ok"
"8327";"male";37,7901354432106;60,6422321084789;3;4;"promoted"
"8329";"male";34,5303521305323;37,465447510573;2;5;"fired"
"8330";"female";47,6046181842685;69,521399219621;2;0;"promoted"
"8331";"female";55,8182524330914;45,1141096421335;2;1;"ok"
"8332";"female";53,7600222975016;64,4853940657067;4;2;"promoted"
"8333";"female";37,4016142543405;67,759362528492;5;3;"promoted"
"8336";"male";48,7303524650633;40,502332465101;4;1;"promoted"
"8337";"female";48,1330648064613;41,7176191562419;3;1;"fired"
"8338";"female";28,9126056898385;35,0227960865792;2;2;"fired"
"8341";"female";41,3891483191401;63,220523719524;5;2;"promoted"
"8342";"female";21,8758353404701;35,4465980252636;5;2;"fired"
"8343";"male";49,988953853026;38,7398773616616;2;3;"promoted"
"8344";"female";31,5537479054183;58,4068094869456;5;4;"promoted"
"8345";"female";20,5095727555454;41,28029140779;5;2;"fired"
"8347";"male";50,1764597650617;78,6054440343989;3;3;"promoted"
"8348";"female";21,1019053589553;63,4072642171876;3;0;"fired"
"8349";"male";32,0158743672073;54,9078393795664;3;0;"ok"
"8350";"female";35,8694732002914;45,5097799647102;2;2;"ok"
"8351";"male";55,0975757930428;60,7855105041023;5;3;"promoted"
"8352";"female";57,7770468778908;43,3924731765222;3;2;"ok"
"8353";"female";52,4063787423074;66,4298774294406;4;2;"promoted"
"8354";"female";28,5765634663403;35,2975795835406;2;1;"fired"
"8355";"female";27,6085237693042;35,1794105882505;3;2;"fired"
"8356";"male";56,8740835692734;61,6153888555989;3;4;"promoted"
"8357";"female";56,6423040349036;47,5239680578884;3;5;"ok"
"8358";"male";27,6505317352712;76,5547506833431;2;1;"promoted"
"8359";"male";46,3011914491653;41,7339766676381;2;5;"fired"
"8360";"male";28,6364256590605;51,9246739336961;5;2;"promoted"
"8361";"male";32,7711231820285;44,9471189684321;3;2;"ok"
"8362";"male";40,5853166338056;40,8997166474916;2;5;"fired"
"8363";"male";25,0687812175602;49,6384653735098;5;3;"promoted"
"8364";"female";21,0242961719632;44,9448781751024;5;3;"promoted"
"8365";"male";41,7952470201999;45,3076005693205;3;0;"fired"
"8366";"female";56,6911514941603;45,1294477283544;5;3;"promoted"
"8367";"female";24,5311598852277;64,5207075317747;3;5;"fired"
"8368";"male";43,6511835455894;36,3492158348582;4;1;"promoted"
"8370";"female";21,3662142679095;40,5710320858406;4;3;"fired"
"8371";"male";47,7971081528813;44,5791307429747;3;3;"fired"
"8372";"female";23,0039116367698;57,7230334035975;2;2;"fired"
"8373";"male";51,3787084165961;35,221527168777;2;3;"fired"
"8374";"male";36,9650193303823;35,0026362398445;2;0;"fired"
"8375";"female";56,1754437442869;79,0931310704395;5;4;"promoted"
"8376";"male";29,8761823214591;63,7130682364837;4;3;"promoted"
"8378";"male";20,8123450260609;35,9688183032735;4;2;"promoted"
"8379";"male";53,2549529243261;39,3643783674021;3;5;"fired"
"8380";"male";46,0509362258017;37,1493715076293;2;1;"fired"
"8381";"male";29,6485809702426;38,8742351963544;3;2;"ok"
"8382";"female";25,2211682219058;37,7667397100282;2;1;"fired"
"8383";"female";50,6346238683909;36,4039935458206;3;1;"ok"
"8384";"female";34,7362285852432;64,0782739953172;2;1;"fired"
"8385";"male";24,0181213524193;36,5322390344455;5;4;"promoted"
"8386";"female";39,9347897712141;76,1522671063494;4;1;"promoted"
"8387";"female";51,5558382682502;35,0100377137892;2;0;"ok"
"8388";"female";33,8228664174676;53,3080421677158;3;1;"promoted"
"8389";"male";40,8437972329557;48,9668728775589;2;5;"ok"
"8391";"male";33,1927276402712;36,5702971479758;2;2;"fired"
"8392";"male";30,2776444517076;66,6379145206351;5;1;"promoted"
"8393";"female";42,2290595900267;63,3091573629639;3;2;"promoted"
"8396";"male";53,2848416082561;37,2967763316291;2;1;"fired"
"8398";"male";55,409706197679;66,442404848963;2;3;"promoted"
"8399";"female";47,9650686867535;79,856998701078;3;2;"promoted"
"8400";"male";54,8080277163535;39,9264923054838;5;4;"fired"
"8401";"female";46,8446733150631;35,1226517629139;2;3;"ok"
"8402";"female";37,1118129696697;64,3132647280915;4;3;"promoted"
"8403";"male";28,2489656377584;76,0167062864991;5;3;"promoted"
"8405";"male";48,904636176303;45,1140608445794;2;2;"ok"
"8406";"female";57,3301586974412;75,5800274896923;4;5;"promoted"
"8407";"male";34,7088565584272;35,0842322359318;5;3;"promoted"
"8408";"male";34,465108923614;40,7471594572479;5;2;"ok"
"8410";"female";38,2922952715307;36,0452331887219;5;3;"fired"
"8411";"male";41,0196640156209;41,0386666424423;2;1;"fired"
"8412";"female";22,9891468957067;35,2742938520406;5;5;"fired"
"8413";"male";27,8580594994128;77,1958031689449;5;2;"promoted"
"8414";"female";30,599063904956;35,8274007473386;2;3;"fired"
"8415";"male";50,8677088469267;37,8193595002364;5;5;"fired"
"8416";"male";36,0594639461488;35,3993027967853;3;2;"ok"
"8418";"male";32,7465020865202;35,0036573471127;2;1;"ok"
"8419";"male";21,595862954855;52,1876639105031;2;3;"ok"
"8420";"male";53,1962845195085;75,1414831470408;2;3;"ok"
"8421";"female";59,6067646238953;54,5605115798393;3;4;"ok"
"8422";"female";20,331922871992;43,3297526145551;5;0;"fired"
"8423";"female";35,395038947463;77,4884969120756;4;2;"promoted"
"8424";"female";33,5459965374321;73,3487348280774;2;0;"fired"
"8425";"male";41,4838346280158;57,965935824916;3;0;"promoted"
"8426";"male";44,0940125565976;35,0469069893171;4;3;"ok"
"8427";"male";22,653646748513;35,3141362400644;3;2;"ok"
"8428";"female";53,6381539702415;42,4557481700415;2;3;"fired"
"8430";"male";25,8637553267181;35,9580154626739;3;3;"ok"
"8431";"female";20,8367541711777;55,431710693188;5;4;"promoted"
"8432";"female";40,3252817038447;47,4037902719839;2;2;"ok"
"8433";"male";54,5970733836293;63,2054229362472;5;3;"promoted"
"8434";"female";46,9454365037382;39,2179497364512;2;2;"fired"
"8435";"male";58,8409792538732;75,7401523675007;2;3;"promoted"
"8436";"female";46,4736947696656;40,062987678266;4;2;"promoted"
"8437";"female";41,2578560598195;54,9865079336505;3;3;"promoted"
"8438";"female";23,4377773012966;48,8807107732963;5;4;"promoted"
"8439";"female";56,5937096811831;72,3037722351463;3;2;"promoted"
"8440";"male";35,7373685576022;35,220795117356;3;5;"fired"
"8441";"male";34,1251427214593;75,1694743485109;5;3;"promoted"
"8442";"female";53,8377668522298;38,0637854548118;4;1;"promoted"
"8443";"male";49,4275496248156;37,6608778801073;3;2;"fired"
"8444";"male";28,8397048972547;37,3893765391305;3;4;"fired"
"8445";"female";44,949727030471;39,5204037242002;5;4;"fired"
"8446";"female";36,7191726341844;35,3803317830362;2;3;"fired"
"8447";"female";25,0887465290725;43,0588713033793;3;1;"fired"
"8448";"male";47,9792558029294;61,1484161307372;2;4;"ok"
"8450";"male";28,4239330329001;50,2071736993981;5;3;"promoted"
"8451";"female";41,9951878581196;38,7900455977899;2;5;"fired"
"8452";"female";22,4344096612185;40,1847156553496;3;0;"fired"
"8453";"male";35,1493832282722;39,2412864443957;4;2;"promoted"
"8455";"male";50,5018118955195;41,9945469358589;2;5;"fired"
"8456";"male";35,2523976471275;55,6521924997973;4;2;"promoted"
"8457";"male";45,1927081402391;72,9643149569764;2;1;"promoted"
"8460";"female";32,2431266587228;47,6048689967054;5;2;"promoted"
"8461";"female";39,4264234416187;49,3294972643231;4;1;"promoted"
"8462";"male";33,0210118927062;38,1817475111383;2;2;"ok"
"8464";"female";59,0674635209143;39,8891910523032;2;3;"fired"
"8465";"female";57,2136930003762;46,4415583974203;4;5;"promoted"
"8466";"female";23,6340130120516;35,3306522656083;2;0;"fired"
"8467";"male";41,4264989830554;57,1263303319766;2;4;"promoted"
"8468";"female";27,3073130659759;36,4990888209099;2;3;"ok"
"8469";"male";39,0070211514831;38,3421733487473;3;1;"fired"
"8470";"male";50,47707750462;52,7560977045831;5;1;"promoted"
"8471";"male";53,3964900765568;35,6050513971559;3;0;"fired"
"8472";"female";58,7316044978797;53,5569968527527;5;4;"promoted"
"8473";"female";45,1420909818262;36,8230255466428;3;3;"ok"
"8474";"male";22,8472108859569;43,7611278984191;3;1;"ok"
"8477";"male";46,5977666154504;35,000127553364;3;5;"fired"
"8479";"female";43,1494813691825;61,4876546924362;4;2;"promoted"
"8480";"male";21,1006451770663;77,0301770336223;5;5;"promoted"
"8481";"female";20,1703794486821;38,4048421858314;3;3;"ok"
"8482";"female";44,8792413715273;59,9741614106128;3;5;"ok"
"8484";"female";41,7514222115278;75,3134695985763;5;3;"promoted"
"8485";"male";32,7479961887002;66,2074438188861;3;2;"promoted"
"8487";"female";48,8868890982121;36,4953276497258;5;1;"ok"
"8488";"female";29,0268417820334;37,9936826462774;2;0;"fired"
"8489";"female";48,4574233740568;42,1426544789125;5;1;"ok"
"8490";"male";44,489764617756;57,5689468228824;3;5;"fired"
"8491";"male";53,5000435356051;35,1434400254321;4;1;"fired"
"8492";"female";36,6949373017997;50,4670376917094;2;3;"ok"
"8493";"female";42,4517842661589;50,2988273614365;2;3;"ok"
"8494";"female";56,9511352665722;36,5999439834026;3;5;"fired"
"8495";"female";43,4579435084015;35,0328181154942;2;1;"fired"
"8496";"male";43,6603082437068;68,7770071233436;2;3;"ok"
"8497";"male";39,2438670620322;35,5129286104861;3;5;"fired"
"8498";"male";41,7404796183109;53,962815154565;3;0;"fired"
"8499";"male";43,5742499586195;39,284186241297;5;4;"promoted"
"8500";"male";51,7382263764739;50,9069887484309;5;3;"promoted"
"8502";"male";32,2994602750987;59,447306627996;5;5;"promoted"
"8503";"female";49,2043316271156;35,0000201177355;4;1;"promoted"
"8504";"female";21,2227988988161;77,0774367761323;2;3;"promoted"
"8505";"male";34,6388955879956;45,803273162049;4;5;"fired"
"8506";"male";38,1355308555067;43,4991086928002;3;5;"fired"
"8507";"female";34,9071659799665;39,2068842967129;3;3;"ok"
"8508";"male";47,7279277518392;42,7017088104881;2;0;"fired"
"8509";"female";39,1466367430985;54,4928476421283;2;4;"ok"
"8510";"female";34,5320172701031;36,90242205371;3;2;"ok"
"8511";"female";35,5022078473121;35,2892495827028;3;5;"fired"
"8512";"male";30,4812117759138;35,1072492428158;4;2;"promoted"
"8517";"male";28,1282475590706;35,7925246705484;4;2;"promoted"
